Male,Poland,25,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,,Less than a year,"Business Analyst,Data Analyst","Online courses (coursera, udemy, edx, etc.)",30,60,10,0,0,0,Time Series,,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Spain,29,Employed full-time,,,Yes,,Software Developer/Software Engineer,Poorly,Employed by professional services/consulting firm,Spark / MLlib,Time Series Analysis,Python,University/Non-profit research group websites,"College/University,Kaggle,Online courses",,,Very useful,,,,Very useful,,,,Very useful,,,,,,,,KDnuggets Blog,,,,,,,,,,,,,,,,,,,Yes,Professional degree,,3 to 5 years,"Computer Scientist,Data Analyst,DBA/Database Engineer,Engineer,Programmer,Software Developer/Software Engineer",University courses,10,20,15,54,1,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Hidden Markov Models HMMs,Logistic Regression,Markov Logic Networks,Neural Networks - RNNs,Support Vector Machines (SVMs)",I don't know/not sure,Technology,"10,000 or more employees",Increased slightly,Don't know,"A friend, family member, or former colleague told me",Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Basic laptop (Macbook),"Text data,Relational data",Most of the time,100GB,,"Python,QlikView,R,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,Rarely,Rarely,,,,,,,,,Most of the time,,,,,,,,,,Association Rules,,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,40,5,5,0,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Lack of data science talent in the organization",Often,,,,,,,,Often,,,,,,,,,,,,,,76-99% of projects,Do not know,,,,Row-oriented relational (e.g. MySQL/Microsoft SQL Server),"Company Developed Platform,Email,Share Drive/SharePoint",,"Git,Subversion",Rarely,28000,EUR,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,United States,25,Employed full-time,,,Yes,,Scientist/Researcher,,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Biology,1 to 2 years,Researcher,University courses,30,0,0,70,0,0,"Supervised Machine Learning (Tabular Data),Unsupervised Learning","Hidden Markov Models HMMs,Support Vector Machines (SVMs)",A master's degree,Academic,"10,000 or more employees",,,Some other way,Somewhat important,Analyze and understand data to influence product or business decisions,Traditional Workstation,Text data,,,,"Microsoft Excel Data Mining,Python,SQL,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,Most of the time,,,,,,,,,,,Sometimes,,,,,,Rarely,,,,"Data Visualization,SVMs",,,,,,,Often,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,70,0,20,10,0,0,Enough to explain the algorithm to someone non-technical,"Explaining data science to others,Limitations of tools,Organization is small and cannot afford a data science team",,,,,,Sometimes,,,,,,,Sometimes,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,40,Employed full-time,,,Yes,,Scientist/Researcher,Poorly,Employed by non-profit or NGO,Python,Bayesian Methods,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping)","Blogs,College/University,Kaggle,Personal Projects,Podcasts,Textbook,YouTube Videos",,Very useful,Somewhat useful,,,,Very useful,,,,,Somewhat useful,Somewhat useful,,Very useful,,,Very useful,"Linear Digressions Podcast,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,A humanities discipline,3 to 5 years,Researcher,University courses,20,15,25,30,10,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Support Vector Machines (SVMs)",A doctoral degree,Non-profit,"5,000 to 9,999 employees",Stayed the same,3-5 years,"A friend, family member, or former colleague told me",Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Workstation + Cloud service,Relational data,Rarely,10GB,"Decision Trees,Regression/Logistic Regression","Amazon Web services,Microsoft Excel Data Mining,R,SQL,Tableau,Unix shell / awk",,Rarely,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Most of the time,,,,,,,,,Sometimes,,,Rarely,,,Often,,,,"Data Visualization,PCA and Dimensionality Reduction,Random Forests,Time Series Analysis",,,,,,,Most of the time,,,,,,,,,,,,,,Sometimes,,Sometimes,,,,,,,Rarely,,,,75,2,5,10,5,3,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Did not instrument data useful for scientific analysis and decision-making,Dirty data,Explaining data science to others,Inability to integrate findings into organization's decision-making process,Lack of data science talent in the organization,Lack of significant domain expert input,Privacy issues,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,The lack of a clear question to be answering or a clear direction to go in with the available data",Most of the time,Most of the time,Often,,Most of the time,Sometimes,,Often,Most of the time,,Often,,,,,,Sometimes,,Often,Most of the time,,,51-75% of projects,More internal than external,Other,ClinVar; dbSNP; ExAC; gnomAD,The format is not conducive to easily extracting fine grained information.,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",I don't typically share data,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Never,"64,000",USD,Has increased between 6% and 19%,1 - Highly Dissatisfied,,,,,,,,,,,,,,,,,,
Male,Singapore,33,Employed full-time,,,Yes,,DBA/Database Engineer,Poorly,Employed by professional services/consulting firm,TensorFlow,"Ensemble Methods (e.g. boosting, bagging)",Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",,Very useful,,,,,Very useful,,Very useful,Very useful,Very useful,,,Somewhat useful,,,,Very useful,"KDnuggets Blog,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Electrical Engineering,6 to 10 years,"Data Analyst,DBA/Database Engineer,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",1,98,0,0,1,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)","Some college/university study, no bachelor's degree",Financial,"10,000 or more employees",Increased significantly,More than 10 years,An external recruiter or headhunter,Important,Build prototypes to explore applying machine learning to new areas,Laptop or Workstation and private datacenters,Text data,,,"Decision Trees,Ensemble Methods,Gradient Boosted Machines,Random Forests,Regression/Logistic Regression","Cloudera,Flume,Hadoop/Hive/Pig,Jupyter notebooks,NoSQL,Python,Spark / MLlib,SQL,TensorFlow",,,,,Most of the time,,Most of the time,,Most of the time,,,,,,,,Most of the time,,,,,,,,,,Most of the time,,,,Most of the time,,,,,,,,,,Most of the time,Most of the time,,,,,,,,,,"Association Rules,Bayesian Techniques,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Logistic Regression,Naive Bayes,Natural Language Processing,PCA and Dimensionality Reduction,Random Forests,SVMs,Text Analytics",,Often,Sometimes,,,Most of the time,Most of the time,Most of the time,Most of the time,,,Most of the time,,,,Most of the time,,Sometimes,Sometimes,,Often,,Most of the time,,,,,Often,Most of the time,,,,,40,20,10,20,20,0,Enough to tune the parameters properly,I prefer not to say,,,,,,,,,,,,,,,,,,,,,,,10-25% of projects,Entirely internal,IT Department,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",I don't typically share data,,"Bitbucket,Git",Sometimes,102000,SGD,Has stayed about the same (has not increased or decreased more than 5%),5,,,,,,,,,,,,,,,,,,
Male,Italy,52,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,Flume,Deep learning,Python,Google Search,"College/University,Company internal community,Conferences,Friends network,Kaggle,Online courses,Textbook",,,Somewhat useful,Somewhat useful,Very useful,Very useful,Somewhat useful,,,,Very useful,,,,Somewhat useful,,,,"Emergent/Future Newsletter (Algorithmia),O'Reilly Data Newsletter",,,,,,,,,,,,,,,,,,,,Master's degree,Electrical Engineering,6 to 10 years,Computer Scientist,"Online courses (coursera, udemy, edx, etc.)",10,30,50,10,0,0,"Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",A master's degree,Internet-based,"1,000 to 4,999 employees",Increased significantly,3-5 years,"A friend, family member, or former colleague told me",Important,Build prototypes to explore applying machine learning to new areas,"Laptop + Cloud service (AWS, Azure, GCE ...),Laptop or Workstation and local IT supported servers","Text data,Relational data",Sometimes,10GB,"Decision Trees,Markov Logic Networks,Random Forests,Regression/Logistic Regression","C/C++,Google Cloud Compute,Java,Jupyter notebooks,KNIME (free version),Mathematica,MATLAB/Octave,Python,R,SQL,TensorFlow,TIBCO Spotfire",,,,Rarely,,,,Often,,,,,,,Sometimes,,Most of the time,,Sometimes,Sometimes,Often,,,,,,,,,,Most of the time,,Often,,,,,,,,,Most of the time,,,,Sometimes,Most of the time,,,,,"A/B Testing,Collaborative Filtering,Data Visualization,Decision Trees,Logistic Regression,Markov Logic Networks,Neural Networks,PCA and Dimensionality Reduction,Random Forests,Recommender Systems",Often,,,,Sometimes,,Most of the time,Often,,,,,,,,Often,Sometimes,,,Sometimes,Often,,Sometimes,Sometimes,,,,,,,,,,60,20,5,5,10,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Explaining data science to others,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects,Need to coordinate with IT,Privacy issues,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,Most of the time,Often,,,Most of the time,,,,,Often,Sometimes,,Sometimes,,Most of the time,Most of the time,,,51-75% of projects,More internal than external,Other,Various,Cleaning them,"Column-oriented relational (e.g. KDB/MariaDB),Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Commercial Data Platform,Share Drive/SharePoint",,Git,Sometimes,130000,CHF,Has stayed about the same (has not increased or decreased more than 5%),7,,,,,,,,,,,,,,,,,,
Female,Germany,21,"Not employed, but looking for work",,,,,,,,Python,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website,University/Non-profit research group websites","Arxiv,College/University,Online courses,YouTube Videos",Very useful,,Very useful,,,,,,,,Very useful,,,,,,,Very useful,Other (Separate different answers with semicolon),3-5 years,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Necessary,Nice to have,Unnecessary,Unnecessary,Necessary,,,,"Coursera,DataCamp,edX",Basic laptop (Macbook),2 - 10 hours,PhD,No,Master's degree,,Less than a year,I haven't started working yet,Self-taught,50,40,0,10,0,0,"Supervised Machine Learning (Tabular Data),Time Series","Logistic Regression,Neural Networks - CNNs",A doctoral degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,1-2,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Not important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
Male,United States,36,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Arxiv,Blogs,College/University,Conferences,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Very useful,Somewhat useful,,Somewhat useful,,Very useful,,,Very useful,Very useful,Very useful,,Very useful,Somewhat useful,,,Very useful,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Computer Science,More than 10 years,Researcher,"Online courses (coursera, udemy, edx, etc.)",30,60,10,0,0,0,"Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",A master's degree,Manufacturing,"10,000 or more employees",Increased slightly,More than 10 years,"A friend, family member, or former colleague told me",Important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),"Text data,Relational data",Sometimes,1GB,"Decision Trees,Random Forests,Regression/Logistic Regression","Amazon Web services,Java,Jupyter notebooks,Python,R,Spark / MLlib,SQL,Tableau",,Rarely,,,,,,,,,,,,,Sometimes,,Often,,,,,,,,,,,,,,Most of the time,,Most of the time,,,,,,,,Sometimes,Most of the time,,,Most of the time,,,,,,,"Data Visualization,Decision Trees,Logistic Regression,Random Forests,Text Analytics",,,,,,,Most of the time,Sometimes,,,,,,,,Most of the time,,,,,,,Often,,,,,,Sometimes,,,,,60,10,10,10,10,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Dirty data,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects,Need to coordinate with IT,Privacy issues,Unavailability of/difficult access to data",Most of the time,,,,Often,,,,Most of the time,,,,,Sometimes,Most of the time,,Most of the time,,,,Most of the time,,76-99% of projects,Entirely internal,Business Department,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Company Developed Platform,Email,Share Drive/SharePoint",,Git,Most of the time,100000,USD,Has increased between 6% and 19%,7,,,,,,,,,,,,,,,,,,
Male,Canada,37,"Not employed, but looking for work",,,,,,,,Amazon Web services,Deep learning,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Arxiv,Blogs,Kaggle,Newsletters,Online courses,Podcasts,Textbook,YouTube Videos",Very useful,Somewhat useful,,,,,Very useful,Somewhat useful,,,Very useful,,Very useful,,Very useful,,,Very useful,"KDnuggets Blog,Linear Digressions Podcast,No Free Hunch Blog",5-10 years,Nice to have,Necessary,Nice to have,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Nice to have,,,,"Coursera,edX,Udacity,Other","Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...)",11 - 39 hours,Github Portfolio,Sort of (Explain more),Doctoral degree,Physics,More than 10 years,Researcher,University courses,20,25,25,25,5,0,"Outlier detection (e.g. Fraud detection),Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,6-10,Very Important,Somewhat important,Somewhat important,Very Important,Not important,Very Important,Somewhat important,Somewhat important,Not important,Somewhat important,Very Important,Not important,Somewhat important,Not important,Somewhat important,Somewhat important
A different identity,United States,34,Employed full-time,,,Yes,,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Mathematics or statistics,,"Computer Scientist,Engineer,Machine Learning Engineer,Software Developer/Software Engineer,Other",University courses,15,5,50,30,0,0,"Natural Language Processing,Recommendation Engines,Speech Recognition","Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs",A bachelor's degree,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Singapore,36,"Not employed, but looking for work",,,,,,,,SQL,Link Analysis,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,Government website","Blogs,College/University,Friends network,Newsletters,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",,Very useful,Somewhat useful,,,Very useful,,Somewhat useful,Very useful,,Very useful,Very useful,,Very useful,Somewhat useful,,,,"KDnuggets Blog,R Bloggers Blog Aggregator,Other (Separate different answers with semicolon)",1-2 years,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Nice to have,Necessary,,,,"Coursera,DataCamp,edX,Udacity",Other,40+,Experience from work in a company related to ML,Sort of (Explain more),Master's degree,Mathematics or statistics,3 to 5 years,"Data Analyst,Other","Online courses (coursera, udemy, edx, etc.)",20,20,10,50,0,0,Other (please specify; separate by semi-colon),Other (please specify; separate by semi-colon),A professional degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asking friends, family members, or former colleagues for leads",3-5,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Not important
