Male,Malaysia,55,"Independent contractor, freelancer, or self-employed",,,Yes,,Business Analyst,,,KNIME (free version),Text Mining,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Government website,University/Non-profit research group websites","Blogs,Conferences,Kaggle,Online courses,YouTube Videos",,Somewhat useful,,,Somewhat useful,,Very useful,,,,Very useful,,,,,,,Very useful,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Other,More than 10 years,Business Analyst,Self-taught,60,20,20,0,0,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",,Manufacturing,,,,,Not very important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,"Text data,Relational data",Sometimes,100MB,"Gradient Boosted Machines,Random Forests,Regression/Logistic Regression","Java,Python,R",,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,Sometimes,,Most of the time,,,,,,,,,,,,,,,,,,,"Data Visualization,Random Forests,Time Series Analysis",,,,,,,Most of the time,,,,,,,,,,,,,,,,Often,,,,,,,Often,,,,60,10,10,10,10,0,Enough to explain the algorithm to someone non-technical,"Difficulties in deployment/scoring,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects,Need to coordinate with IT",,,,Sometimes,,,,,Sometimes,,,,,Often,Often,,,,,,,,51-75% of projects,Approximately half internal and half external,Business Department,Published prices,Format,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Email,,,Sometimes,,,I do not want to share information about my salary/compensation,6,,,,,,,,,,,,,,,,,,
Female,Iran,22,"Independent contractor, freelancer, or self-employed",,,No,Yes,Statistician,Poorly,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Some college/university study without earning a bachelor's degree,Mathematics or statistics,I don't write code to analyze data,I haven't started working yet,Self-taught,80,0,0,10,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Israel,42,Employed part-time,,,Yes,,Programmer,Poorly,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,1 to 2 years,"Engineer,Programmer,Software Developer/Software Engineer",Work,0,0,100,0,0,0,Recommendation Engines,,High school,Mix of fields,"10,000 or more employees",Stayed the same,Don't know,Some other way,Not at all important,Analyze and understand data to influence product or business decisions,Traditional Workstation,Text data,,10GB,"Decision Trees,Random Forests,Regression/Logistic Regression,Other","Amazon Web services,Cloudera,Python,Spark / MLlib,Tableau",,Often,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Often,,,,Sometimes,,,,,,,"Cross-Validation,Data Visualization,Decision Trees,Simulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Germany,32,Employed part-time,,,Yes,,Scientist/Researcher,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,Less than a year,"Computer Scientist,Software Developer/Software Engineer",University courses,34,33,0,33,0,0,"Computer Vision,Unsupervised Learning","Decision Trees - Random Forests,Support Vector Machines (SVMs)",A master's degree,Academic,10 to 19 employees,Increased significantly,1-2 years,"A friend, family member, or former colleague told me",Important,Build prototypes to explore applying machine learning to new areas,Laptop or Workstation and private datacenters,Image data,Rarely,1TB,"CNNs,Ensemble Methods,Random Forests,SVMs","Jupyter notebooks,NoSQL,Python,R,SQL,TensorFlow",,,,,,,,,,,,,,,,,Often,,,,,,,,,,Sometimes,,,,Most of the time,,Rarely,,,,,,,,,Often,,,,Most of the time,,,,,,"CNNs,Cross-Validation,Decision Trees,GANs,Random Forests,SVMs",,,,Most of the time,,Most of the time,,Rarely,,,Rarely,,,,,,,,,,,,Sometimes,,,,,Most of the time,,,,,,30,30,10,15,15,0,Enough to explain the algorithm to someone non-technical,"Lack of data science talent in the organization,Privacy issues,Unavailability of/difficult access to data",,,,,,,,,Sometimes,,,,,,,,Sometimes,,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Poland,39,Employed full-time,,,No,Yes,Other,Perfectly,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Some college/university study without earning a bachelor's degree,,Less than a year,Business Analyst,University courses,20,10,0,50,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Norway,34,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Physics,1 to 2 years,"Business Analyst,Data Analyst",Self-taught,70,10,0,0,20,0,Natural Language Processing,Support Vector Machines (SVMs),A bachelor's degree,Financial,20 to 99 employees,Stayed the same,,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),Relational data,Always,1GB,"Decision Trees,Regression/Logistic Regression","Microsoft Excel Data Mining,Python,SQL",,,,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,Most of the time,,,,,,,,,,,Most of the time,,,,,,,,,,"Data Visualization,Decision Trees,Logistic Regression,Simulation",,,,,,,Often,Sometimes,,,,,,,,Often,,,,,,,,,,,Most of the time,,,,,,,10,10,50,10,20,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Dirty data,Explaining data science to others,Lack of data science talent in the organization,Limitations of tools,Organization is small and cannot afford a data science team",Most of the time,Sometimes,,,Most of the time,Often,,,Often,,,,Most of the time,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,28,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Mathematics or statistics,Less than a year,"Data Analyst,Researcher","Online courses (coursera, udemy, edx, etc.)",25,70,5,0,0,0,"Computer Vision,Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Survival Analysis","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Evolutionary Approaches,Logistic Regression",A bachelor's degree,Financial,"10,000 or more employees",Decreased slightly,More than 10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Build and/or run a machine learning service that operationally improves your product or workflows,Basic laptop (Macbook),Text data,Never,,"Decision Trees,Random Forests,Regression/Logistic Regression","IBM SPSS Statistics,R,SAS Base,SQL,Tableau",,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,Sometimes,,,,Sometimes,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,NA,"Independent contractor, freelancer, or self-employed",,,Yes,,Data Scientist,Fine,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,,3 to 5 years,"Business Analyst,Data Analyst,Data Scientist,Operations Research Practitioner,Statistician","Online courses (coursera, udemy, edx, etc.)",35,65,0,0,0,0,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs",,Government,,,,,Very important,Build and/or run a machine learning service that operationally improves your product or workflows,Workstation + Cloud service,Relational data,Sometimes,100MB,"Decision Trees,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression","Amazon Machine Learning,Amazon Web services,C/C++,Java,NoSQL,Python,R,SQL",Sometimes,Sometimes,,Rarely,,,,,,,,,,,Sometimes,,,,,,,,,,,,Sometimes,,,,Sometimes,,Most of the time,,,,,,,,,Sometimes,,,,,,,,,,"Bayesian Techniques,Cross-Validation,Data Visualization,Decision Trees,Gradient Boosted Machines,Logistic Regression,Naive Bayes,Neural Networks,Prescriptive Modeling,Random Forests",,,Sometimes,,,Sometimes,Often,Often,,,,Often,,,,Often,,Often,,Often,,Often,Often,,,,,,,,,,,35,25,10,10,20,0,"Enough to code it again from scratch, albeit it may run slowly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,24,Employed full-time,,,Yes,,Business Analyst,Fine,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Computer Science,1 to 2 years,"Business Analyst,Data Analyst,Operations Research Practitioner,Other","Online courses (coursera, udemy, edx, etc.)",15,35,35,5,10,0,"Adversarial Learning,Computer Vision,Machine Translation,Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines,Reinforcement learning,Speech Recognition,Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Markov Logic Networks",A master's degree,Technology,20 to 99 employees,Increased slightly,1-2 years,A general-purpose job board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,24,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,,"Computer Scientist,Data Scientist,Software Developer/Software Engineer",Kaggle competitions,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,32,Employed full-time,,,No,Yes,Other,Fine,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Mathematics or statistics,Less than a year,,Self-taught,40,0,40,20,0,0,,,,Mix of fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Australia,NA,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,,3 to 5 years,"Data Analyst,Researcher",University courses,10,20,30,40,0,0,"Supervised Machine Learning (Tabular Data),Survival Analysis","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Support Vector Machines (SVMs)",A bachelor's degree,Government,"1,000 to 4,999 employees",Increased slightly,More than 10 years,I visited the company's Web site and found a job listing there,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,30,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,South Korea,45,"Independent contractor, freelancer, or self-employed",,,Yes,,Data Scientist,Fine,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,A social science,More than 10 years,"Data Analyst,Researcher",Work,40,30,30,0,0,0,Other (please specify; separate by semi-colon),Decision Trees - Random Forests,High school,Financial,,,,,Somewhat important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,Relational data,Rarely,,"Decision Trees,Ensemble Methods","IBM SPSS Modeler,Python,SAS Base,SAS Enterprise Miner,SQL",,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,,Most of the time,Most of the time,,,Most of the time,,,,,,,,,,"A/B Testing,Decision Trees,Segmentation",Often,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,Often,,,,,,,,70,10,10,5,5,0,Enough to run the code / standard library,"Company politics / Lack of management/financial support for a data science team,Dirty data",Often,,,,Often,,,,,,,,,,,,,,,,,,10-25% of projects,Do not know,Central Insights Team,NA,NA,Graph (e.g. GraphBase/Neo4j),Commercial Data Platform,,Other,Sometimes,10000,USD,I am not currently employed,6,,,,,,,,,,,,,,,,,,
Male,India,33,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,"Information technology, networking, or system administration",More than 10 years,"Business Analyst,Data Analyst,Operations Research Practitioner,Programmer,Software Developer/Software Engineer",Work,30,20,50,0,0,0,Supervised Machine Learning (Tabular Data),Logistic Regression,A master's degree,Technology,"10,000 or more employees",Increased slightly,3-5 years,A career fair or on-campus recruiting event,Very important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)","Text data,Relational data",Sometimes,,,"Microsoft Azure Machine Learning,Microsoft Excel Data Mining,Microsoft SQL Server Data Mining,R",,,,,,,,,,,,,,,,,,,,,,Often,Often,,Often,,,,,,,,Often,,,,,,,,,,,,,,,,,,,"Bayesian Techniques,Data Visualization,Naive Bayes",,,Rarely,,,,Most of the time,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Australia,25,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Other,1 to 2 years,Data Analyst,University courses,40,0,30,30,0,0,Computer Vision,,I prefer not to answer,Financial,,,,,Important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,Relational data,Most of the time,,,"R,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,Most of the time,,,,,,,,,,kNN and Other Clustering,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,50,0,0,20,30,0,Enough to explain the algorithm to someone non-technical,I prefer not to say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,25,Employed full-time,,,Yes,,Data Analyst,Poorly,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Mathematics or statistics,1 to 2 years,Data Analyst,"Online courses (coursera, udemy, edx, etc.)",30,40,10,0,20,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)",I prefer not to answer,Financial,500 to 999 employees,Stayed the same,3-5 years,An external recruiter or headhunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Indonesia,26,"Not employed, but looking for work",,,,,,,,Python,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),University/Non-profit research group websites","College/University,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",,,Somewhat useful,,Somewhat useful,Somewhat useful,Very useful,,Very useful,Somewhat useful,Very useful,Very useful,,Very useful,Very useful,,Very useful,Very useful,Becoming a Data Scientist Podcast,< 1 year,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Nice to have,Necessary,Nice to have,Nice to have,Necessary,Unnecessary,Unnecessary,Unnecessary,Coursera,Laptop or Workstation and local IT supported servers,0 - 1 hour,Kaggle Competitions,Yes,Master's degree,Management information systems,Less than a year,Programmer,Kaggle competitions,0,0,0,0,100,0,Supervised Machine Learning (Tabular Data),Evolutionary Approaches,A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,28,"Not employed, but looking for work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Computer Science,1 to 2 years,I haven't started working yet,Self-taught,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Australia,NA,Employed full-time,,,Yes,,Other,Poorly,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Electrical Engineering,More than 10 years,"Business Analyst,Computer Scientist,Data Miner,Data Scientist,Engineer,Predictive Modeler,Programmer,Researcher,Software Developer/Software Engineer",Self-taught,80,10,10,0,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Evolutionary Approaches,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",,Mix of fields,"5,000 to 9,999 employees",Stayed the same,3-5 years,An external recruiter or headhunter,Not at all important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,Other,,,,"C/C++,Hadoop/Hive/Pig,Java,Julia,Orange,Perl,R,Salfrod Systems CART/MARS/TreeNet/RF/SPM,Spark / MLlib,SQL,Stan,TensorFlow,TIBCO Spotfire,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Indonesia,30,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Indonesia,21,Employed full-time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,34,Employed full-time,,,Yes,,DBA/Database Engineer,Poorly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Electrical Engineering,3 to 5 years,"DBA/Database Engineer,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",20,30,50,0,0,0,"Recommendation Engines,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Evolutionary Approaches,Logistic Regression","Some college/university study, no bachelor's degree",Financial,"10,000 or more employees",Increased slightly,1-2 years,A tech-specific job board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
